Periodo por días;Precio Sistema
28/02/2018;0,2184
01/03/2018;0,2189
02/03/2018;0,2201
03/03/2018;0,2213
04/03/2018;0,2221
05/03/2018;0,2227
06/03/2018;0,2226
07/03/2018;0,2219
08/03/2018;0,2228
09/03/2018;0,2233
10/03/2018;0,2235
11/03/2018;0,2241
12/03/2018;0,2248
13/03/2018;0,2263
14/03/2018;0,2267
15/03/2018;0,2274
16/03/2018;0,228
17/03/2018;0,2276
