;Periodo por días;Precio Sistema;Precio Estimado
0;18/03/2018;0,227;0,2284
1;19/03/2018;0,2262;0,2291
2;20/03/2018;0,2268;0,2298
3;21/03/2018;0,2265;0,2305
4;22/03/2018;0,2275;0,2312
5;23/03/2018;0,2288;0,2319
6;24/03/2018;0,2295;0,2326
