;Periodo por semanas;Precio Real Max
0;Semana 1;0,071
1;Semana 2;0,0721
2;Semana 3;0,0721
3;Semana 4;0,071
4;Semana 5;0,0728
5;Semana 6;0,0727
6;Semana 7;0,071
7;Semana 8;0,0716
8;Semana 9;0,0897
9;Semana 10;0,099
10;Semana 11;0,1379
11;Semana 12;0,2068
12;Semana 13;0,2171
13;Semana 14;0,1882
14;Semana 15;0,0942
15;Semana 16;0,0808
16;Semana 17;0,0791
17;Semana 18;0,0787
18;Semana 19;0,0776
19;Semana 20;0,0769
20;Semana 21;0,0863
21;Semana 22;0,0885
22;Semana 23;0,0891
