;Periodo (Semanas);Precio Sistema
0;Semana 13;0,2171
1;Semana 14;0,1705
2;Semana 15;0,0915
3;Semana 16;0,0803
4;Semana 17;0,0791
5;Semana 18;0,0784
6;Semana 19;0,0769
7;Semana 20;0,0787
8;Semana 21;0,0876
9;Semana 22;0,0885
10;Semana 23;0,0899
