;Periodo (Semanas);Precio Sistema;Precio Estimado
0;Semana 13;0,2171;0,2171
1;Semana 14;0,1705;0,1715
2;Semana 15;0,0915;0,1245
3;Semana 16;0,0803;0,0327
4;Semana 17;0,0791;0,0355
5;Semana 18;0,0784;0,0571
6;Semana 19;0,0769;0,0702
7;Semana 20;0,0787;0,0739
8;Semana 21;0,0876;0,0785
9;Semana 22;0,0885;0,0914
10;Semana 23;0,0899;0,0924
