,Periodo por semanas,Precio Real Max
0,Semana 1,0.071
1,Semana 2,0.071
2,Semana 3,0.071
3,Semana 4,0.071
4,Semana 5,0.071
5,Semana 6,0.071
6,Semana 7,0.071
7,Semana 8,0.071
8,Semana 9,0.0729
9,Semana 10,0.0791
10,Semana 11,0.0874
11,Semana 12,0.0936
12,Semana 13,0.1036
13,Semana 14,0.1031
14,Semana 15,0.0887
15,Semana 16,0.0762
16,Semana 17,0.071
17,Semana 18,0.071
18,Semana 19,0.071
19,Semana 20,0.071
20,Semana 21,0.071
21,Semana 22,0.071
22,Semana 23,0.071
