,Periodo por semanas,Precio Real Max,Precio Estimado Max
0,Semana 1,0.2171,0.2171
1,Semana 2,0.1705,0.2171
2,Semana 3,0.0915,0.1705
3,Semana 4,0.0803,0.0915
4,Semana 5,0.0791,0.0803
5,Semana 6,0.0784,0.0791
6,Semana 7,0.0769,0.0784
7,Semana 8,0.0787,0.0769
8,Semana 9,0.0876,0.0787
9,Semana 10,0.0885,0.0876
10,Semana 11,0.0899,0.0885
0,Semana 12,0.0899,0.0899
1,Semana 13,0.0848,0.0899
2,Semana 14,0.0781,0.0899
3,Semana 15,0.0777,0.0899
