;Periodo por meses;Precio Sistema;Precio Estimado
0;Periodo por meses;Precio Sistema;Precio Estimado
1;Febrero;0,4027;0,3634
2;Marzo;0,449;0,3785
3;Abril;0,3357;0,4239
4;Mayo;0,3342;0,366
5;Junio;0,3297;0,3329
6;Julio;0,3196;0,3149
